Date,Strategy_Equity
2020-06-26,146872.45034817018
2020-06-29,146872.45034817018
2020-06-30,146872.45034817018
2020-07-01,146872.45034817018
2020-07-02,146872.45034817018
2020-07-06,146872.45034817018
2020-07-07,146872.45034817018
2020-07-08,146872.45034817018
2020-07-09,146329.88730703708
2020-07-10,148351.59963027632
2020-07-13,148351.59963027632
2020-07-14,151549.56651871564
2020-07-15,150489.34282486586
2020-07-16,153016.86889300353
2020-07-17,153192.73166649658
2020-07-20,153192.73166649658
2020-07-21,153192.73166649655
2020-07-22,153192.73166649658
2020-07-23,153192.73166649655
2020-07-24,153192.73166649655
2020-07-27,153192.73166649655
2020-07-28,153192.73166649655
2020-07-29,153192.73166649655
2020-07-30,157424.5297330743
2020-07-31,165416.72245180886
2020-08-03,165416.72245180886
2020-08-04,167317.5921351419
2020-08-05,168301.11822915927
2020-08-06,170555.30841993747
2020-08-07,170649.85773306093
2020-08-10,171776.38713631005
2020-08-11,172368.29510332135
2020-08-12,172505.27726735926
2020-08-13,172505.27726735928
2020-08-14,172505.27726735928
2020-08-17,172505.27726735928
2020-08-18,172505.27726735928
2020-08-19,172505.27726735928
2020-08-20,174517.13016732183
2020-08-21,176955.0658611747
2020-08-24,176955.0658611747
2020-08-25,176922.72817262984
2020-08-26,180860.90138823097
2020-08-27,183756.34285130305
2020-08-28,183504.85773447301
2020-08-31,183369.6592789457
2020-09-01,183318.83490479356
2020-09-02,185281.4271165043
2020-09-03,185281.4271165043
2020-09-04,185281.4271165043
2020-09-08,185281.4271165043
2020-09-09,185281.4271165043
2020-09-10,186840.19848467875
2020-09-11,184974.26473355244
2020-09-14,184974.26473355244
2020-09-15,184863.4193624357
2020-09-16,184322.09470951927
2020-09-17,185620.563052639
2020-09-18,185800.3775175815
2020-09-21,187047.45441801206
2020-09-22,189076.79591858343
2020-09-23,189419.40190285028
2020-09-24,189419.40190285028
2020-09-25,189419.40190285028
2020-09-28,189419.40190285028
2020-09-29,189419.40190285028
2020-09-30,189419.40190285028
2020-10-01,192227.9782079761
2020-10-02,196367.02652785083
2020-10-05,196367.02652785083
2020-10-06,199148.1412510118
2020-10-07,201638.02646251261
2020-10-08,201259.39285826834
2020-10-09,200880.6088237429
2020-10-12,201761.98602449498
2020-10-13,204703.25180930924
2020-10-14,205547.29070397845
2020-10-15,205547.29070397845
2020-10-16,205547.29070397845
2020-10-19,205547.29070397845
2020-10-20,205547.29070397845
2020-10-21,205547.29070397845
2020-10-22,204293.772269535
2020-10-23,204596.17211974974
2020-10-26,204331.09273603332
2020-10-27,204470.85812776315
2020-10-28,206011.23019267106
2020-10-29,205652.33756428014
2020-10-30,205652.33756428014
2020-11-02,206119.47125960127
2020-11-03,210345.31390155287
2020-11-04,209667.70178016054
2020-11-05,209667.70178016054
2020-11-06,209667.70178016054
2020-11-09,209667.70178016054
2020-11-10,209667.70178016054
2020-11-11,209667.70178016054
2020-11-12,211097.5332034447
2020-11-13,221050.817326241
2020-11-16,221494.88128852242
2020-11-17,222309.31549906067
2020-11-18,229108.60647531104
2020-11-19,232848.59098767838
2020-11-20,232848.59098767838
2020-11-23,236413.71468599123
2020-11-24,237140.23960901677
2020-11-25,239167.760261882
2020-11-27,239167.760261882
2020-11-30,239167.760261882
2020-12-01,239167.760261882
2020-12-02,239167.760261882
2020-12-03,241985.85799364295
2020-12-04,253133.9514169274
2020-12-07,253267.5802755357
2020-12-08,255901.15540349105
2020-12-09,260049.73569891314
2020-12-10,262516.4091863229
2020-12-11,262516.4091863229
2020-12-14,269032.7214527261
2020-12-15,269221.1280688242
2020-12-16,270043.5659819987
2020-12-17,270043.5659819987
2020-12-18,270043.5659819987
2020-12-21,270043.5659819987
2020-12-22,270043.5659819987
2020-12-23,270043.5659819987
2020-12-24,272166.7627615833
2020-12-28,280236.3261289523
2020-12-29,280246.0922024605
2020-12-30,289555.95928243315
2020-12-31,289190.4611314509
2021-01-04,293770.70981915185
2021-01-05,293932.0203347183
2021-01-06,294604.1370967509
2021-01-07,294604.13709675084
2021-01-08,294604.13709675084
2021-01-11,294604.13709675084
2021-01-12,294604.13709675084
2021-01-13,294604.13709675084
2021-01-14,295383.8093382142
2021-01-15,295383.8093382142
2021-01-19,309220.1047077774
2021-01-20,327446.5958765247
2021-01-21,329661.84029845113
2021-01-22,329661.84029845113
2021-01-25,335687.50276791153
2021-01-26,336076.86361624964
2021-01-27,336469.7838708699
2021-01-28,336469.7838708699
2021-01-29,336469.7838708699
2021-02-01,336469.7838708699
2021-02-02,336469.7838708699
2021-02-03,336469.7838708699
2021-02-04,340817.9788140858
2021-02-05,341068.1784414923
2021-02-08,341068.1784414924
2021-02-09,340229.85071788775
2021-02-10,358995.81820393214
2021-02-11,358918.4064172019
2021-02-12,389100.2461097972
2021-02-16,406780.4037175511
2021-02-17,407103.3210570674
2021-02-18,407103.3210570674
2021-02-19,407103.3210570674
2021-02-22,407103.3210570674
2021-02-23,407103.3210570674
2021-02-24,407103.3210570674
2021-02-25,410411.47397552355
2021-02-26,411868.13735208847
2021-03-01,411868.13735208847
2021-03-02,412724.69162738306
2021-03-03,414820.5057641078
2021-03-04,424280.1775346406
2021-03-05,425498.06939630385
2021-03-08,425498.0693963039
2021-03-09,437561.3143773367
2021-03-10,439412.4810911592
2021-03-11,439412.4810911592
2021-03-12,439412.4810911592
2021-03-15,439412.4810911592
2021-03-16,439412.4810911592
2021-03-17,439412.4810911592
2021-03-18,443606.9511591608
2021-03-19,445704.4058350441
2021-03-22,445704.40583504405
2021-03-23,447070.92976711487
2021-03-24,450696.551592588
2021-03-25,453058.1265656704
2021-03-26,471061.8468275033
2021-03-29,471061.84682750335
2021-03-30,476667.8483340965
2021-03-31,476534.70382570405
2021-04-01,476534.7038257041
2021-04-05,476534.7038257041
2021-04-06,476534.7038257041
2021-04-07,476534.7038257041
2021-04-08,476002.5255476726
2021-04-09,478423.49632114393
2021-04-12,478423.49632114393
2021-04-13,479002.08417849435
2021-04-14,483770.72208864737
2021-04-15,488208.17381541204
2021-04-16,489490.9292904468
2021-04-19,494187.9540679239
2021-04-20,502056.16468031396
2021-04-21,503063.85275636613
2021-04-22,503063.85275636625
2021-04-23,503063.8527563662
2021-04-26,503063.8527563662
2021-04-27,503063.8527563662
2021-04-28,503063.8527563662
2021-04-29,502471.58365321776
2021-04-30,501821.3092409593
2021-05-03,501821.30924095935
2021-05-04,500772.70839070855
2021-05-05,502287.1013202277
2021-05-06,507146.41080780793
2021-05-07,505592.7380413392
2021-05-10,508768.63364427775
2021-05-11,507840.24339624465
2021-05-12,506531.6105679413
2021-05-13,507040.41256822774
2021-05-14,506977.4436608118
2021-05-17,506977.44366081175
2021-05-18,506977.44366081175
2021-05-19,506977.44366081175
2021-05-20,506975.48557929747
2021-05-21,507880.00519093964
2021-05-24,507880.0051909396
2021-05-25,507693.4555889054
2021-05-26,506386.73198686965
2021-05-27,512647.2816942245
2021-05-28,522618.6747383311
2021-06-01,540681.5587686709
2021-06-02,544411.4783633358
2021-06-03,554794.1562492007
2021-06-04,558472.4553391121
2021-06-07,558472.4553391122
2021-06-08,558472.4553391122
2021-06-09,558472.4553391122
2021-06-10,559742.7892886635
2021-06-11,565586.1636832034
2021-06-14,565586.1636832034
2021-06-15,572436.7644262038
2021-06-16,570208.8865524391
2021-06-17,579926.0795481697
2021-06-18,583804.3543040183
2021-06-21,583804.3543040183
2021-06-22,589811.2839595121
2021-06-23,589966.887512155
2021-06-24,590139.6771701332
2021-06-25,587018.1542021265
2021-06-28,587018.1542021265
2021-06-29,587018.1542021265
2021-06-30,587018.1542021265
2021-07-01,591566.7212232602
2021-07-02,590903.4522207782
2021-07-06,590894.9701218484
2021-07-07,592465.6015931942
2021-07-08,595570.8233193747
2021-07-09,594374.9773865223
2021-07-12,594374.9773865222
2021-07-13,590761.9098425489
2021-07-14,588860.3625823108
2021-07-15,589991.9495325426
2021-07-16,592248.300691901
2021-07-19,592248.300691901
2021-07-20,592248.300691901
2021-07-21,592248.300691901
2021-07-22,591624.8077654567
2021-07-23,589909.7545176931
2021-07-26,589909.7545176932
2021-07-27,592183.7353098103
2021-07-28,590643.7638811718
2021-07-29,592721.0767606429
2021-07-30,595212.267185348
2021-08-02,595212.267185348
2021-08-03,594153.0442372679
2021-08-04,596687.2906340389
2021-08-05,597395.1315403169
2021-08-06,596288.6104005433
2021-08-09,596288.6104005432
2021-08-10,596288.6104005432
2021-08-11,596288.6104005432
2021-08-12,600380.3768590651
2021-08-13,600862.4691616956
2021-08-16,600862.4691616956
2021-08-17,601553.4785736314
2021-08-18,602703.4530631872
2021-08-19,604198.8149906211
2021-08-20,602324.9051504503
2021-08-23,602324.9051504504
2021-08-24,608354.149176847
2021-08-25,611810.2620107573
2021-08-26,615855.2315613929
2021-08-27,621512.733510109
2021-08-30,621512.7335101091
2021-08-31,621512.7335101091
2021-09-01,631255.2089839207
2021-09-02,631255.2089839206
2021-09-03,633171.5989529309
2021-09-07,632302.54847215
2021-09-08,636782.53075131
2021-09-09,647259.9774516358
2021-09-10,652785.4830484107
2021-09-13,652785.4830484109
2021-09-14,658548.7859122682
2021-09-15,675183.7057241817
2021-09-16,677782.3041485957
2021-09-17,681157.0253443262
2021-09-20,681157.0253443262
2021-09-21,681157.0253443262
2021-09-22,684383.2096211137
2021-09-23,684783.1094803775
2021-09-24,682723.6864047386
2021-09-27,682723.6864047386
2021-09-28,682337.5338859456
2021-09-29,685770.1591916062
2021-09-30,682658.3115919234
2021-10-01,689280.6070459044
2021-10-04,689280.6070459044
2021-10-05,691793.311519133
2021-10-06,694402.7698469105
2021-10-07,695058.2096809626
2021-10-08,694148.0446870412
2021-10-11,694148.0446870413
2021-10-12,694148.0446870412
2021-10-13,695995.1427753231
2021-10-14,695778.5495413842
2021-10-15,696883.4320568631
2021-10-18,696883.4320568631
2021-10-19,696457.8894221544
2021-10-20,696228.246254716
2021-10-21,698455.708105493
2021-10-22,701570.9656418524
2021-10-25,701570.9656418522
2021-10-26,718293.316863661
2021-10-27,721614.5046258378
2021-10-28,721163.3178063789
2021-10-29,724763.0017905436
2021-11-01,732311.0169393423
2021-11-02,736256.9071774967
2021-11-03,736256.9071774967
2021-11-04,735403.6457005427
2021-11-05,734381.9910693315
2021-11-08,734381.9910693315
2021-11-09,734381.9910693315
2021-11-10,740808.9010729009
2021-11-11,747909.9765607034
2021-11-12,747650.2567150875
2021-11-15,747650.2567150875
2021-11-16,751827.9821942045
2021-11-17,756595.846711417
2021-11-18,756146.6881391576
2021-11-19,757932.0763660886
2021-11-22,753171.9328628142
2021-11-23,747629.4131925727
2021-11-24,748558.914272166
2021-11-26,747737.9263436253
2021-11-29,747737.9263436252
2021-11-30,747737.9263436252
2021-12-01,746803.7650525891
2021-12-02,747400.7344254488
2021-12-03,741046.4021244722
2021-12-06,741276.6382061243
2021-12-07,737046.5806888283
2021-12-08,732299.4805226165
2021-12-09,730580.2066521444
2021-12-10,729468.8631270685
2021-12-13,729744.2709134097
2021-12-14,735659.9670566688
2021-12-15,735354.7748339709
2021-12-16,735354.7748339709
2021-12-17,736315.2794935893
2021-12-20,736315.2794935893
2021-12-21,738098.5872843493
2021-12-22,744056.9061291921
2021-12-23,742205.2057495282
2021-12-27,756953.0205662791
2021-12-28,762089.9330445821
2021-12-29,757620.0275075212
2021-12-30,753590.645525974
2021-12-31,752323.803547816
2022-01-03,748713.2670838664
2022-01-04,753998.1963165031
2022-01-05,754936.5279409
2022-01-06,754936.5279409
2022-01-07,751717.2706905667
2022-01-10,751717.2706905667
2022-01-11,749468.7906307422
2022-01-12,754163.4100236188
2022-01-13,750532.1906487066
2022-01-14,750532.1906487066
2022-01-18,740608.0564448107
2022-01-19,736954.4776904742
2022-01-20,733857.439055445
2022-01-21,730924.5936244642
2022-01-24,728703.9327603055
2022-01-25,725008.90876569
2022-01-26,724421.9762656391
2022-01-27,724421.9762656391
2022-01-28,724952.1916232873
2022-01-31,724952.1916232872
2022-02-01,723521.9349123178
2022-02-02,721935.2773395616
2022-02-03,723772.160031876
2022-02-04,723772.160031876
2022-02-07,723772.160031876
2022-02-08,723503.0400092761
2022-02-09,726455.2836448823
2022-02-10,723590.6266597686
2022-02-11,719900.6067604867
2022-02-14,725283.0005050519
2022-02-15,726541.4389017434
2022-02-16,728062.238566323
2022-02-17,728062.238566323
2022-02-18,745957.2866502095
2022-02-22,745536.5243211773
2022-02-23,755693.4462850635
2022-02-24,752828.0899555687
2022-02-25,752828.0899555687
2022-02-28,752828.0899555687
2022-03-01,753024.3776724213
2022-03-02,750227.58353524
2022-03-03,745668.3793732383
2022-03-04,747716.4097794588
2022-03-07,749173.2724698944
2022-03-08,747303.4220753276
2022-03-09,744285.4715891429
2022-03-10,744285.4715891429
2022-03-11,745513.304377908
2022-03-14,745513.304377908
2022-03-15,747437.6061958307
2022-03-16,746978.8346721877
2022-03-17,746554.2561163878
2022-03-18,746554.2561163879
2022-03-21,746554.2561163879
2022-03-22,763799.114856846
2022-03-23,762216.5158012082
2022-03-24,768321.9639327221
2022-03-25,780270.1212950725
2022-03-28,783224.8646897709
2022-03-29,779028.0382646113
2022-03-30,781608.8632984417
2022-03-31,781608.8632984416
2022-04-01,791093.4317275067
2022-04-04,791093.4317275067
2022-04-05,793045.7480231165
2022-04-06,791829.8711898199
2022-04-07,795313.2523779613
2022-04-08,795313.2523779614
2022-04-11,795313.2523779614
2022-04-12,794259.9452258433
2022-04-13,797103.1866151474
2022-04-14,793541.7836620657
2022-04-18,788962.9577550839
2022-04-19,785818.6153787319
2022-04-20,778353.0218496965
2022-04-21,778353.0218496964
2022-04-22,778836.5696881524
2022-04-25,778836.5696881524
2022-04-26,777096.5268460239
2022-04-27,771136.0193149991
2022-04-28,772261.8867852425
2022-04-29,772261.8867852425
2022-05-02,772261.8867852425
2022-05-03,753679.6525450749
2022-05-04,749756.1405427931
2022-05-05,748967.5457779645
2022-05-06,748967.5457779645
2022-05-09,751365.612001811
2022-05-10,748799.9409404324
2022-05-11,743298.8622299378
2022-05-12,743298.8622299378
2022-05-13,739142.7355366399
2022-05-16,739142.7355366399
2022-05-17,736578.2668753221
2022-05-18,746481.2844085438
2022-05-19,741728.9457352578
2022-05-20,741728.9457352577
2022-05-23,741728.9457352577
2022-05-24,749363.4311083428
2022-05-25,744803.8476580986
2022-05-26,742633.019002531
2022-05-27,742633.019002531
2022-05-31,758890.6507266689
2022-06-01,763127.6224536285
2022-06-02,763127.6224536286
2022-06-03,765714.963918479
2022-06-06,765714.9639184792
2022-06-07,763306.124278245
2022-06-08,754992.2563804048
2022-06-09,752441.5640205499
2022-06-10,752441.5640205499
2022-06-13,752441.5640205499
2022-06-14,764801.5628646003
2022-06-15,765638.9566301781
2022-06-16,765337.540082274
2022-06-17,765337.540082274
2022-06-21,762081.9778496725
2022-06-22,764889.5705876884
2022-06-23,764889.5705876884
2022-06-24,758081.7374378976
2022-06-27,758081.7374378976
2022-06-28,760336.0382028191
2022-06-29,770032.4670953628
2022-06-30,766230.2450724607
2022-07-01,766230.2450724607
2022-07-05,789413.6737156691
2022-07-06,792255.7818737075
2022-07-07,793753.9024605999
2022-07-08,793753.9024605999
2022-07-11,793753.9024605999
2022-07-12,822359.0783836829
2022-07-13,842811.208993554
2022-07-14,842811.208993554
2022-07-15,851300.3138371038
2022-07-18,851300.3138371039
2022-07-19,856303.6342731788
2022-07-20,866254.6099236623
2022-07-21,874123.1642012453
2022-07-22,874123.1642012453
2022-07-25,874123.1642012453
2022-07-26,914521.6177219849
2022-07-27,918185.4849199961
2022-07-28,924063.9782201328
2022-07-29,924063.9782201329
2022-08-01,924063.9782201329
2022-08-02,946255.850284134
2022-08-03,970036.3486486283
2022-08-04,970036.3486486283
2022-08-05,991162.8833622795
2022-08-08,991162.8833622794
2022-08-09,992020.6833785905
2022-08-10,1002522.1332756341
2022-08-11,1004683.0922712383
2022-08-12,1004683.0922712383
2022-08-15,1004683.0922712383
2022-08-16,1017746.6247114993
2022-08-17,1018456.3046515787
2022-08-18,1016485.9638744477
2022-08-19,1016485.9638744477
2022-08-22,1016485.9638744477
2022-08-23,1016881.8585768782
2022-08-24,1016991.2929462405
2022-08-25,1016991.2929462405
2022-08-26,1025928.3259858638
2022-08-29,1025928.3259858638
2022-08-30,1027780.043102494
2022-08-31,1024458.8882706144
2022-09-01,1031145.5458813038
2022-09-02,1031145.5458813038
2022-09-06,1019657.0807997487
2022-09-07,1026113.0563207249
2022-09-08,1026879.0710862108
2022-09-09,1026879.0710862108
2022-09-12,1026879.0710862108
2022-09-13,1019348.4596208683
2022-09-14,1009039.7441602751
2022-09-15,1009039.7441602751
2022-09-16,1003062.1228575053
2022-09-19,1003062.1228575053
2022-09-20,999518.9633924903
2022-09-21,987046.7736361043
2022-09-22,981043.5196447228
2022-09-23,981043.5196447228
2022-09-26,981043.5196447228
2022-09-27,980483.9183130288
2022-09-28,995726.7555776197
2022-09-29,989222.7274009971
2022-09-30,989222.7274009971
2022-10-03,989222.7274009971
2022-10-04,989108.4957876011
2022-10-05,982291.7653405275
2022-10-06,982291.7653405276
2022-10-07,977966.2517512745
2022-10-10,977966.2517512743
2022-10-11,974939.9162300662
2022-10-12,970449.7163948866
2022-10-13,966444.1988868573
2022-10-14,966444.1988868573
2022-10-17,966444.1988868573
2022-10-18,1000752.8392611402
2022-10-19,1007040.4384647267
2022-10-20,1007688.3492293422
2022-10-21,1007688.3492293422
2022-10-24,1007688.3492293422
2022-10-25,1039557.0670794372
2022-10-26,1038526.2113985934
2022-10-27,1038526.2113985934
2022-10-28,1058637.3756215796
2022-10-31,1058637.3756215796
2022-11-01,1057809.6538263152
2022-11-02,1085176.4742147804
2022-11-03,1116289.6379895569
2022-11-04,1116289.637989557
2022-11-07,1116289.637989557
2022-11-08,1123634.3572529678
2022-11-09,1156471.8477170914
2022-11-10,1166550.5429776139
2022-11-11,1166550.5429776139
2022-11-14,1166550.5429776139
2022-11-15,1175158.3976985468
2022-11-16,1183044.5235642174
2022-11-17,1183044.5235642174
2022-11-18,1195880.9861760922
2022-11-21,1195880.9861760922
2022-11-22,1196498.526249052
2022-11-23,1211479.5133289285
2022-11-25,1228814.3427057988
2022-11-28,1228814.3427057988
2022-11-29,1236537.8548497087
2022-11-30,1249322.2313558522
2022-12-01,1248865.890093781
2022-12-02,1248865.890093781
2022-12-05,1248865.890093781
2022-12-06,1256284.7443581407
2022-12-07,1254052.7025368437
2022-12-08,1254052.702536844
2022-12-09,1277013.2137420038
2022-12-12,1277013.213742004
2022-12-13,1273746.7634924802
2022-12-14,1265524.3395496442
2022-12-15,1265524.3395496442
2022-12-16,1261425.7465384372
2022-12-19,1261425.7465384372
2022-12-20,1248212.276631428
2022-12-21,1235256.7103936425
2022-12-22,1231014.5733535322
2022-12-23,1231014.5733535322
2022-12-27,1224464.4875235676
2022-12-28,1224464.4875235679
2022-12-29,1227781.9246834356
2022-12-30,1227781.9246834358
2023-01-03,1231577.0983832718
2023-01-04,1252055.1515411525
2023-01-05,1252055.1515411525
2023-01-06,1265805.7893665358
2023-01-09,1265805.7893665358
2023-01-10,1310069.1443803054
2023-01-11,1333461.0466067553
2023-01-12,1346419.3832300766
2023-01-13,1346419.3832300769
2023-01-17,1389813.6868623402
2023-01-18,1397702.9903497442
2023-01-19,1412707.727911017
2023-01-20,1429197.614626579
2023-01-23,1429197.614626579
2023-01-24,1436138.0799225438
2023-01-25,1503448.6072389425
2023-01-26,1503448.6072389425
2023-01-27,1545331.9792998596
2023-01-30,1545331.9792998596
2023-01-31,1561060.6950918932
2023-02-01,1582121.3927499969
2023-02-02,1591028.2353422714
2023-02-03,1591028.2353422712
2023-02-06,1591028.2353422712
2023-02-07,1628400.3541094486
2023-02-08,1640722.2763359805
2023-02-09,1651781.684721246
2023-02-10,1647926.253795435
2023-02-13,1647926.2537954352
2023-02-14,1643530.4110597067
2023-02-15,1652564.7796352585
2023-02-16,1652564.7796352585
2023-02-17,1666101.1112446056
2023-02-21,1662357.506856699
2023-02-22,1660326.86259256
2023-02-23,1656488.4724176636
2023-02-24,1656488.4724176636
2023-02-27,1656488.4724176636
2023-02-28,1632785.755783801
2023-03-01,1627639.0068896082
2023-03-02,1622177.419655257
2023-03-03,1615036.9678453952
2023-03-06,1615036.9678453952
2023-03-07,1615990.2463164404
2023-03-08,1618484.848625361
2023-03-09,1618484.8486253612
2023-03-10,1606137.654361185
2023-03-13,1606137.6543611847
2023-03-14,1593924.911708304
2023-03-15,1584085.2174678014
2023-03-16,1588938.8006664093
2023-03-17,1588938.8006664093
2023-03-20,1588938.8006664093
2023-03-21,1568198.8764145384
2023-03-22,1566568.8553172713
2023-03-23,1565010.9814241866
2023-03-24,1576854.2622124113
2023-03-27,1576854.2622124113
2023-03-28,1574439.4762714114
2023-03-29,1578684.800549295
2023-03-30,1578684.800549295
2023-03-31,1568032.7618182437
2023-04-03,1568032.7618182437
2023-04-04,1548109.1308134946
2023-04-05,1593369.6491938569
2023-04-06,1604575.7005605674
2023-04-10,1604575.7005605674
2023-04-11,1636799.4440637717
2023-04-12,1634208.3078457
2023-04-13,1640540.295803541
2023-04-14,1648044.3193530368
2023-04-17,1648044.319353037
2023-04-18,1649414.3351742767
2023-04-19,1675562.870725125
2023-04-20,1675562.870725125
2023-04-21,1672382.78409293
2023-04-24,1672382.78409293
2023-04-25,1671757.359460089
2023-04-26,1673805.8344230466
2023-04-27,1700977.9633120745
2023-04-28,1700977.9633120748
2023-05-01,1700977.9633120748
2023-05-02,1729840.8768346417
2023-05-03,1728802.5238691475
2023-05-04,1729901.8776464965
2023-05-05,1725602.7206763884
2023-05-08,1725602.7206763886
2023-05-09,1730044.1096253174
2023-05-10,1716354.5599039488
2023-05-11,1716354.5599039488
2023-05-12,1721568.1516645863
2023-05-15,1721568.1516645863
2023-05-16,1727402.6599945952
2023-05-17,1728705.3445947305
2023-05-18,1723119.3657665737
2023-05-19,1723119.3657665737
2023-05-22,1723119.3657665737
2023-05-23,1746780.4495167104
2023-05-24,1746780.4495167104
2023-05-25,1751414.497052222
2023-05-26,1760244.0815190272
2023-05-30,1774378.638569531
2023-05-31,1769010.0068000343
2023-06-01,1769010.0068000343
2023-06-02,1801081.3637277132
2023-06-05,1801081.3637277132
2023-06-06,1806590.3329816605
2023-06-07,1823528.497662849
2023-06-08,1847364.1762105618
2023-06-09,1847364.1762105618
2023-06-12,1847364.1762105618
2023-06-13,1847884.6457778926
2023-06-14,1846753.390058801
2023-06-15,1841099.9273957717
2023-06-16,1839409.8011586352
2023-06-20,1851235.5663931
2023-06-21,1854506.140397832
2023-06-22,1854506.1403978318
2023-06-23,1848295.388150228
2023-06-26,1848295.388150228
2023-06-27,1843874.0206271717
2023-06-28,1847268.3138150857
2023-06-29,1869205.5494920514
2023-06-30,1869205.5494920514
2023-07-03,1869205.5494920514
2023-07-05,1928106.3035736661
2023-07-06,1933387.8105056738
2023-07-07,1932694.2774660764
2023-07-10,1932694.2774660764
2023-07-11,1922161.4647062547
2023-07-12,1918094.537283902
2023-07-13,1918094.537283902
2023-07-14,1901091.9171874046
2023-07-17,1901091.9171874046
2023-07-18,1917631.3157703732
2023-07-19,1948766.8774410202
2023-07-20,1956483.0388859236
2023-07-21,1956483.0388859238
2023-07-24,1956483.0388859238
2023-07-25,1956483.0388859238
2023-07-26,1961847.5791590684
2023-07-27,1977067.502555002
2023-07-28,1981893.747754129
2023-07-31,1981893.7477541293
2023-08-01,1978788.1748588774
2023-08-02,1992341.0587489852
2023-08-03,2010744.4747706712
2023-08-04,2013034.3313824823
2023-08-07,2028094.9900051698
2023-08-08,2034304.6475279126
2023-08-09,2059210.710260197
2023-08-10,2050587.610900206
2023-08-11,2062260.9607887974
2023-08-14,2062260.9607887974
2023-08-15,2062260.9607887974
2023-08-16,2049767.987306426
2023-08-17,2057432.5540217464
2023-08-18,2091839.4589505445
2023-08-21,2091839.4589505447
2023-08-22,2080496.9526239063
2023-08-23,2082296.2157911113
2023-08-24,2083339.3813985286
2023-08-25,2083979.192152209
2023-08-28,2086394.1143190619
2023-08-29,2083348.056738136
2023-08-30,2071288.8823279585
2023-08-31,2062006.1902595514
2023-09-01,2054369.4532669042
