Date,Strategy_Equity,Pct_Invested,Daily_Ret,Cum_Max,Drawdown
2020-03-02,97808.73513305763,0.9992748259180247,0.0,100892.92135799999,-0.030568905959206884
2020-03-03,97808.73513305763,0.9992748259180247,0.0,100892.92135799999,-0.030568905959206884
2020-03-04,97808.73513305763,0.9992748259180247,0.0,100892.92135799999,-0.030568905959206884
2020-03-05,95303.63660718064,0.7626867567937262,-0.02561221676641756,100892.92135799999,-0.055398185279885014
2020-03-06,94986.8782932501,0.7720932744114178,-0.003323674995070136,100892.92135799999,-0.05853773471176812
2020-03-09,94986.87829325009,0.987603920911418,-1.1102230246251565e-16,100892.92135799999,-0.05853773471176826
2020-03-10,92805.34901605116,0.7757539994069548,-0.022966638302018616,100892.92135799999,-0.08015995803364213
2020-03-11,90667.13187569105,0.7791012547825421,-0.023039804957689425,100892.92135799999,-0.10135289319281984
2020-03-12,89979.44037062339,0.9180781995824382,-0.00758479385904165,100892.92135799999,-0.10816894624997649
2020-03-13,89979.44037062339,0.9807642375824382,0.0,100892.92135799999,-0.10816894624997649
2020-03-16,89979.44037062339,0.9807642375824382,0.0,100892.92135799999,-0.10816894624997649
2020-03-17,89979.44037062339,0.9807642375824382,0.0,100892.92135799999,-0.10816894624997649
2020-03-18,89742.02318814553,0.9569033810210984,-0.0026385714503217583,100892.92135799999,-0.11052210620691172
2020-03-19,89742.02318814553,0.9893094340210983,0.0,100892.92135799999,-0.11052210620691172
2020-03-20,89742.02318814553,0.9893094340210983,0.0,100892.92135799999,-0.11052210620691172
2020-03-23,89742.02318814553,0.9893094340210983,0.0,100892.92135799999,-0.11052210620691172
2020-03-24,89742.02318814553,0.9893094340210983,0.0,100892.92135799999,-0.11052210620691172
2020-03-25,89742.02318814553,0.9893094340210983,0.0,100892.92135799999,-0.11052210620691172
2020-03-26,87653.00530449467,0.7745593102691101,-0.023278034185514218,100892.92135799999,-0.13122740302588637
2020-03-27,85773.8211627322,0.7603713255669393,-0.02143890144136462,100892.92135799999,-0.14985293310737274
2020-03-30,85773.8211627322,0.9985216220669394,0.0,100892.92135799999,-0.14985293310737274
2020-03-31,83916.01261721816,0.7819733807859763,-0.021659388847669048,100892.92135799999,-0.16826659900690544
2020-04-01,83447.39157421108,0.7701856397409927,-0.005584405507262247,100892.92135799999,-0.1729113355919852
2020-04-02,83840.65603482215,0.9278570462505102,0.00471272322827887,100892.92135799999,-0.16901349563138338
2020-04-03,83840.65603482215,0.9889233042505102,0.0,100892.92135799999,-0.16901349563138338
2020-04-06,83840.65603482215,0.9889233042505102,0.0,100892.92135799999,-0.16901349563138338
2020-04-07,83840.65603482215,0.9889233042505102,0.0,100892.92135799999,-0.16901349563138338
2020-04-08,86370.77677581532,0.9262831344493174,0.030177730717449558,100892.92135799999,-0.14393620867271262
2020-04-09,86370.77677581533,0.9928353659493173,2.220446049250313e-16,100892.92135799999,-0.14393620867271248
2020-04-13,86370.77677581533,0.9928353659493173,0.0,100892.92135799999,-0.14393620867271248
2020-04-14,86370.77677581533,0.9928353659493173,0.0,100892.92135799999,-0.14393620867271248
2020-04-15,86370.77677581533,0.9928353659493173,0.0,100892.92135799999,-0.14393620867271248
2020-04-16,88095.3656408981,0.7713660640193383,0.019967272837653427,100892.92135799999,-0.12684294938484447
2020-04-17,90540.1450352633,0.7399370759613179,0.027751509702914623,100892.92135799999,-0.10261152302252971
2020-04-20,90540.1450352633,0.9924930764613179,0.0,100892.92135799999,-0.10261152302252971
2020-04-21,94323.02064759348,0.7671973454926001,0.04178119673716929,100892.92135799999,-0.06511755851626522
2020-04-22,100143.51692638047,0.5855643637848527,0.06170812002017345,100892.92135799999,-0.00742772061243422
2020-04-23,102595.65639018822,0.6728288980243681,0.02448625272078675,102595.65639018822,0.0
2020-04-24,102595.65639018822,0.999365639024368,0.0,102595.65639018822,0.0
2020-04-27,102595.65639018822,0.999365639024368,0.0,102595.65639018822,0.0
2020-04-28,102595.65639018822,0.999365639024368,0.0,102595.65639018822,0.0
2020-04-29,102705.84759582843,0.9423261483566885,0.0010740338286947537,102705.84759582843,0.0
2020-04-30,102705.84759582843,0.9993105198566886,0.0,102705.84759582843,0.0
2020-05-01,102705.84759582843,0.9993105198566886,0.0,102705.84759582843,0.0
2020-05-04,102705.84759582843,0.9993105198566886,0.0,102705.84759582843,0.0
2020-05-05,102705.84759582843,0.9993105198566886,0.0,102705.84759582843,0.0
2020-05-06,102705.84759582843,0.9993105198566886,0.0,102705.84759582843,0.0
2020-05-07,102816.45763325684,0.8088951925029447,0.0010769594917681147,102816.45763325684,0.0
2020-05-08,104808.02106657132,0.7618143976847443,0.019370084120368558,104808.02106657132,0.0
2020-05-11,104808.02106657132,0.9840994626847442,0.0,104808.02106657132,0.0
2020-05-12,105055.19392436255,0.9300139710593088,0.002358339135458243,105055.19392436255,0.0
2020-05-13,108412.63385451051,0.818909547772277,0.031958819023885976,108412.63385451051,0.0
2020-05-14,112326.2851828844,0.6669045182598389,0.03609958719041906,112326.2851828844,0.0
2020-05-15,112326.2851828844,0.9779853307598388,0.0,112326.2851828844,0.0
2020-05-18,112326.2851828844,0.9779853307598388,0.0,112326.2851828844,0.0
2020-05-19,112326.2851828844,0.9779853307598388,0.0,112326.2851828844,0.0
2020-05-20,112148.04767507425,0.9273530226251017,-0.0015867836056355777,112326.2851828844,-0.0015867836056355715
2020-05-21,112148.04767507425,0.9915244791251017,0.0,112326.2851828844,-0.0015867836056355715
2020-05-22,112148.04767507425,0.9915244791251017,0.0,112326.2851828844,-0.0015867836056355715
2020-05-26,112148.04767507425,0.9915244791251017,0.0,112326.2851828844,-0.0015867836056355715
2020-05-27,112148.04767507425,0.9915244791251017,0.0,112326.2851828844,-0.0015867836056355715
2020-05-28,119850.94362449514,0.7647378795502517,0.06868506504668215,119850.94362449514,0.0
2020-05-29,126085.8252228114,0.749116585415537,0.05202196503225509,126085.8252228114,0.0
2020-06-01,126085.82522281139,0.9902667534155372,-1.1102230246251565e-16,126085.8252228114,-1.1541277699258874e-16
2020-06-02,127373.40253300437,0.9285500173133434,0.01021191167141633,127373.40253300437,0.0
2020-06-03,131044.6732954559,0.8088092945602544,0.028822899360800625,131044.6732954559,0.0
2020-06-04,139528.9972459416,0.6804829555823334,0.06474375292887169,139528.9972459416,0.0
2020-06-05,139528.9972459416,0.9997912145823334,0.0,139528.9972459416,0.0
2020-06-08,139528.9972459416,0.9997912145823334,0.0,139528.9972459416,0.0
2020-06-09,139528.9972459416,0.9997912145823334,0.0,139528.9972459416,0.0
2020-06-10,140038.92439604911,0.9447599132428547,0.0036546320848898084,140038.92439604911,0.0
2020-06-11,140038.92439604911,0.9773670367428546,0.0,140038.92439604911,0.0
2020-06-12,140038.92439604911,0.9773670367428546,0.0,140038.92439604911,0.0
2020-06-15,140038.92439604911,0.9773670367428546,0.0,140038.92439604911,0.0
2020-06-16,140038.92439604911,0.9773670367428546,0.0,140038.92439604911,0.0
2020-06-17,140038.92439604911,0.9773670367428546,0.0,140038.92439604911,0.0
2020-06-18,144171.20157765638,0.7683486244645907,0.02950806141527207,144171.20157765638,0.0
2020-06-19,145693.07489802645,0.7650461379013207,0.01055601468057632,145693.07489802645,0.0
2020-06-22,145693.07489802645,0.9770830829013207,0.0,145693.07489802645,0.0
2020-06-23,145994.19351239674,0.9247261378717712,0.002066801147419417,145994.19351239674,0.0
2020-06-24,146304.9367098772,0.825008485991579,0.0021284627148823176,146304.9367098772,0.0
2020-06-25,148859.1569047567,0.6605432551369101,0.017458195549098443,148859.1569047567,0.0
2020-06-26,148859.1569047567,0.8184296491369101,0.0,148859.1569047567,0.0
2020-06-29,148859.15690475667,0.9912041466369103,-2.220446049250313e-16,148859.1569047567,-1.9551253051469963e-16
2020-06-30,148859.15690475667,0.9912041466369103,0.0,148859.1569047567,-1.9551253051469963e-16
2020-07-01,150000.72353040398,0.9532190493554418,0.007668769925774255,150000.72353040398,0.0
2020-07-02,150000.72353040398,0.9823005293554418,0.0,150000.72353040398,0.0
2020-07-06,150000.72353040398,0.9823005293554418,0.0,150000.72353040398,0.0
2020-07-07,150000.72353040398,0.9823005293554418,0.0,150000.72353040398,0.0
2020-07-08,150000.72353040398,0.9823005293554418,0.0,150000.72353040398,0.0
2020-07-09,149175.5702151105,0.7792964503167455,-0.005500995567706224,150000.72353040398,-0.0055009955677062725
2020-07-10,151221.27298900916,0.7225557062002909,0.013713390007149107,151221.27298900916,0.0
2020-07-13,151221.27298900916,0.9747493927002908,0.0,151221.27298900916,0.0
2020-07-14,154457.1688463142,0.8921901825460253,0.02139841699084366,154457.1688463142,0.0
2020-07-15,153222.1061233945,0.8527017690618263,-0.007996150208790742,154457.1688463142,-0.00799615020879075
2020-07-16,155783.8213985591,0.8091537080265407,0.016718966603301855,155783.8213985591,0.0
2020-07-17,155819.437913068,0.7408831816017724,0.00022862781378152341,155819.437913068,0.0
2020-07-20,155819.437913068,0.7717427766017724,0.0,155819.437913068,0.0
2020-07-21,155819.43791306796,0.9038626381017725,-2.220446049250313e-16,155819.437913068,-1.8677920320166214e-16
2020-07-22,155514.08090017454,0.9409117143711476,-0.0019596849852826503,155819.437913068,-0.0019596849852828438
2020-07-23,155514.08090017454,0.9998367568711476,0.0,155819.437913068,-0.0019596849852828438
2020-07-24,155514.08090017454,0.9998367568711476,0.0,155819.437913068,-0.0019596849852828438
2020-07-27,155514.08090017454,0.9998367568711476,0.0,155819.437913068,-0.0019596849852828438
2020-07-28,155514.08090017454,0.9998367568711476,0.0,155819.437913068,-0.0019596849852828438
2020-07-29,155514.08090017454,0.9998367568711476,0.0,155819.437913068,-0.0019596849852828438
2020-07-30,159828.17490540224,0.823275236105309,0.027740857806933583,159828.17490540224,0.0
2020-07-31,167924.76770967944,0.7007340944083382,0.050658107114526896,167924.76770967944,0.0
2020-08-03,167924.76770967944,0.9770798089083381,0.0,167924.76770967944,0.0
2020-08-04,169862.10713187535,0.8774791050099177,0.011536948650394008,169862.10713187535,0.0
2020-08-05,170863.49325479858,0.8799375819957074,0.00589528847741061,170863.49325479858,0.0
2020-08-06,173158.44520760665,0.8971034433912897,0.013431493814689555,173158.44520760665,0.0
2020-08-07,173254.61570254914,0.9575244512177208,0.0005553901504902203,173254.61570254914,0.0
2020-08-10,174400.4610471505,0.8624699834703146,0.006613649742922778,174400.4610471505,0.0
2020-08-11,175002.51811417087,0.92168813183092,0.0034521529553619423,175002.51811417087,0.0
2020-08-12,174862.22026575,0.9341379063021129,-0.0008016904552731186,175002.51811417087,-0.0008016904552730911
2020-08-13,174862.22026575002,0.9999686063021127,2.220446049250313e-16,175002.51811417087,-0.0008016904552729248
2020-08-14,174862.22026575002,0.9999686063021127,0.0,175002.51811417087,-0.0008016904552729248
2020-08-17,174862.22026575002,0.9999686063021127,0.0,175002.51811417087,-0.0008016904552729248
2020-08-18,174862.22026575002,0.9999686063021127,0.0,175002.51811417087,-0.0008016904552729248
2020-08-19,174862.22026575002,0.9999686063021127,0.0,175002.51811417087,-0.0008016904552729248
2020-08-20,176904.79125341226,0.8514842798558819,0.011681030839926443,176904.79125341226,0.0
2020-08-21,179326.46530563547,0.7106599275986547,0.01368913772806879,179326.46530563547,0.0
2020-08-24,179326.46530563544,0.9748143280986548,-1.1102230246251565e-16,179326.46530563547,-1.6229523292688852e-16
2020-08-25,179076.38220034767,0.86336408654656,-0.0013945688655689903,179326.46530563547,-0.0013945688655691503
2020-08-26,183074.51388087447,0.861641287505382,0.022326404137725797,183074.51388087447,0.0
2020-08-27,185958.5047031877,0.8902598702169552,0.01575309834874039,185958.5047031877,0.0
2020-08-28,185703.18097863204,0.9616346684375818,-0.0013730145064523303,185958.5047031877,-0.0013730145064523623
2020-08-31,185565.9172174719,0.8833182412597851,-0.0007391567577721414,185958.5047031877,-0.0021111563912735386
2020-09-01,185514.31611848285,0.9120548558447971,-0.00027807422700676376,185958.5047031877,-0.0023886435600987063
2020-09-02,185639.05027131303,0.9095492931858102,0.0006723694183823348,185958.5047031877,-0.0017178801925976201
2020-09-03,185639.05027131303,0.9991684286858102,0.0,185958.5047031877,-0.0017178801925976201
2020-09-04,185639.05027131303,0.9991684286858102,0.0,185958.5047031877,-0.0017178801925976201
2020-09-08,185639.05027131303,0.9991684286858102,0.0,185958.5047031877,-0.0017178801925976201
2020-09-09,185639.05027131303,0.9991684286858102,0.0,185958.5047031877,-0.0017178801925976201
2020-09-10,187219.14801435015,0.8667430970668636,0.008511666811092722,187219.14801435015,0.0
2020-09-11,185902.33543092693,0.7452341396940684,-0.007033535818260939,187219.14801435015,-0.0070335358182608936
2020-09-14,185902.33543092693,0.9703177036940683,0.0,187219.14801435015,-0.0070335358182608936
2020-09-15,185400.06218126623,0.8767297583736396,-0.0027018124785599396,187219.14801435015,-0.009716345001978615
2020-09-16,184852.11208855006,0.876902606541669,-0.0029555011269652987,187219.14801435015,-0.012643129460340597
2020-09-17,184719.20040164277,0.8974267424308565,-0.000719016328272315,187219.14801435015,-0.013353055172090456
2020-09-18,184901.16898023002,0.9593991621116241,0.0009851091721466698,187219.14801435015,-0.012381100217069991
2020-09-21,184868.17213130178,0.8994636852826949,-0.00017845668099469858,187219.14801435015,-0.012557347408012867
2020-09-22,186921.81763283943,0.922442813140832,0.011108702368080259,187219.14801435015,-0.001588140874820833
2020-09-23,186581.88609122272,0.8987379275898055,-0.0018185760545321727,187219.14801435015,-0.0034038287743868158
2020-09-24,186581.88609122272,0.9971530900898056,0.0,187219.14801435015,-0.0034038287743868158
2020-09-25,186581.88609122272,0.9971530900898056,0.0,187219.14801435015,-0.0034038287743868158
2020-09-28,186581.88609122272,0.9971530900898056,0.0,187219.14801435015,-0.0034038287743868158
2020-09-29,186581.88609122272,0.9971530900898056,0.0,187219.14801435015,-0.0034038287743868158
2020-09-30,186581.88609122272,0.9971530900898056,0.0,187219.14801435015,-0.0034038287743868158
2020-10-01,189396.15875440478,0.8575198545227514,0.015083311258875964,189396.15875440478,0.0
2020-10-02,193266.14668111922,0.745675932851756,0.020433296811118273,193266.14668111922,0.0
2020-10-05,193050.1584508389,0.9696209071034024,-0.0011175688758191527,193266.14668111922,-0.001117568875819144
2020-10-06,195736.4796533843,0.8674764304451625,0.013915146323122407,195736.4796533843,0.0
2020-10-07,198233.52451894592,0.8758610067316912,0.012757176740807008,198233.52451894592,0.0
2020-10-08,198373.53680549946,0.9072928383865715,0.0007062997386204639,198373.53680549946,0.0
2020-10-09,197996.58595259723,0.9742825339180948,-0.0019002073511036333,198373.53680549946,-0.0019002073511035856
2020-10-12,198433.45731222045,0.8849424964348431,0.0022064590534294215,198433.45731222045,0.0
2020-10-13,201341.20040130633,0.9108565306611704,0.01465349204953248,201341.20040130633,0.0
2020-10-14,204222.4922501159,0.870873604814083,0.01431049304894727,204222.4922501159,0.0
2020-10-15,204222.49225011593,0.985341891314083,2.220446049250313e-16,204222.49225011593,0.0
2020-10-16,204222.49225011593,0.985341891314083,0.0,204222.49225011593,0.0
2020-10-19,204222.49225011593,0.985341891314083,0.0,204222.49225011593,0.0
2020-10-20,204222.49225011593,0.985341891314083,0.0,204222.49225011593,0.0
2020-10-21,204222.49225011593,0.985341891314083,0.0,204222.49225011593,0.0
2020-10-22,203287.28824017858,0.8740461362497907,-0.00457933893389173,204222.49225011593,-0.004579338933891717
2020-10-23,203584.9128202384,0.7325270822043718,0.0014640589809440385,204222.49225011593,-0.003121984375240537
2020-10-26,203691.56707332408,0.9591037241476499,0.0005238809281504775,204222.49225011593,-0.00259973899516225
2020-10-27,203707.62491047135,0.8642223202779552,7.883407927966601e-05,204222.49225011593,-0.0025211098639125965
2020-10-28,205221.988985811,0.8728024402122326,0.007434007813920562,205221.988985811,0.0
2020-10-29,207345.9626252922,0.9006664533269372,0.010349639675444555,207345.9626252922,0.0
2020-10-30,207345.9626252922,0.9996151988269372,0.0,207345.9626252922,0.0
2020-11-02,207805.38987428026,0.9026478381786143,0.0022157520849264145,207805.38987428026,0.0
2020-11-03,211961.82716932707,0.9148846807113148,0.0200015856064244,211961.82716932707,0.0
2020-11-04,211501.92395958529,0.8681781476101884,-0.0021697454484310708,211961.82716932707,-0.002169745448431069
2020-11-05,211501.92395958529,0.9956964651101884,0.0,211961.82716932707,-0.002169745448431069
2020-11-06,211501.92395958529,0.9956964651101884,0.0,211961.82716932707,-0.002169745448431069
2020-11-09,211501.92395958529,0.9956964651101884,0.0,211961.82716932707,-0.002169745448431069
2020-11-10,211501.92395958529,0.9956964651101884,0.0,211961.82716932707,-0.002169745448431069
2020-11-11,211501.92395958529,0.9956964651101884,0.0,211961.82716932707,-0.002169745448431069
2020-11-12,213055.58208432776,0.8949376569050526,0.0073458344759045335,213055.58208432776,0.0
2020-11-13,221434.40023059605,0.7137673656888442,0.03932691208696859,221434.40023059605,0.0
2020-11-16,221877.07433930226,0.968140172418158,0.001999120770057594,221877.07433930226,0.0
2020-11-17,224767.36298307293,0.8648316698139364,0.013026531255548868,224767.36298307293,0.0
2020-11-18,231540.60547346718,0.8480153509789744,0.0301344572472666,231540.60547346718,0.0
2020-11-19,235311.39017791091,0.8744137083808358,0.016285630318418676,235311.39017791091,0.0
2020-11-20,235311.39017791091,0.9974770123808357,0.0,235311.39017791091,0.0
2020-11-23,237453.87038689698,0.9077579661650157,0.009104872515377282,237453.87038689698,0.0
2020-11-24,238185.9786868737,0.9348282613920867,0.003083160105092686,238185.9786868737,0.0
2020-11-25,243361.75489286328,0.863107643019808,0.021729978542497586,243361.75489286328,0.0
2020-11-27,243361.75489286325,0.9861430800198081,-1.1102230246251565e-16,243361.75489286328,-1.1959081438061734e-16
2020-11-30,243361.75489286325,0.9861430800198081,0.0,243361.75489286328,-1.1959081438061734e-16
2020-12-01,243361.75489286325,0.9861430800198081,0.0,243361.75489286328,-1.1959081438061734e-16
2020-12-02,243361.75489286325,0.9861430800198081,0.0,243361.75489286328,-1.1959081438061734e-16
2020-12-03,245618.78168969025,0.8999545265280523,0.009274369334740573,245618.78168969025,0.0
2020-12-04,256786.22006770072,0.7024850774309345,0.045466549020339864,256786.22006770072,0.0
2020-12-07,256920.07950509645,0.9588625442175521,0.0005212874637916531,256920.07950509645,0.0
2020-12-08,260595.28546695417,0.8706672664431585,0.014304860752562654,260595.28546695417,0.0
2020-12-09,263762.0970372453,0.8739180599329153,0.012152221267612617,263762.0970372453,0.0
2020-12-10,266896.2560770362,0.8730204430589571,0.01188252245108723,266896.2560770362,0.0
2020-12-11,266896.2560770362,0.9908923735589572,0.0,266896.2560770362,0.0
2020-12-14,271699.027166577,0.8990661710612259,0.01799489869260107,271699.027166577,0.0
2020-12-15,271888.26461662084,0.94138017082113,0.0006964966051490329,271888.26461662084,0.0
2020-12-16,275886.0896553012,0.8487326463178426,0.014703926424766811,275886.0896553012,0.0
2020-12-17,275886.0896553012,0.9996598338178426,0.0,275886.0896553012,0.0
2020-12-18,275886.0896553012,0.9996598338178426,0.0,275886.0896553012,0.0
2020-12-21,275886.0896553012,0.9996598338178426,0.0,275886.0896553012,0.0
2020-12-22,275886.0896553012,0.9996598338178426,0.0,275886.0896553012,0.0
2020-12-23,275886.0896553012,0.9996598338178426,0.0,275886.0896553012,0.0
2020-12-24,278041.16190048476,0.9112683574634809,0.007811456706194209,278041.16190048476,0.0
2020-12-28,286083.368042638,0.6637626533985397,0.028924516381612753,286083.368042638,0.0
2020-12-29,286509.829169219,0.792249901491665,0.0014906882895668883,286509.829169219,0.0
2020-12-30,295539.39073079097,0.841877247255083,0.03151571304815137,295539.39073079097,0.0
2020-12-31,296179.06879844976,0.8865183006159476,0.002164442668968869,296179.06879844976,0.0
2021-01-04,298341.2287548352,0.9028348002463149,0.007300178115749345,298341.2287548352,0.0
2021-01-05,298504.1373514092,0.9578372735465365,0.0005460478836729621,298504.1373514092,0.0
2021-01-06,316923.27600448014,0.801976789905435,0.06170480187143035,316923.27600448014,0.0
2021-01-07,316923.27600448014,0.980576421905435,0.0,316923.27600448014,0.0
2021-01-08,316923.27600448014,0.980576421905435,0.0,316923.27600448014,0.0
2021-01-11,316923.27600448014,0.980576421905435,0.0,316923.27600448014,0.0
2021-01-12,316923.27600448014,0.980576421905435,0.0,316923.27600448014,0.0
2021-01-13,316923.27600448014,0.980576421905435,0.0,316923.27600448014,0.0
2021-01-14,317628.0641617001,0.9229278554028727,0.002223844730198987,317628.0641617001,0.0
2021-01-15,317628.0641617,0.9882791554028728,-2.220446049250313e-16,317628.0641617001,-1.8325729833442767e-16
2021-01-19,336133.2633405583,0.5652232076819764,0.05826059239349046,336133.2633405583,0.0
2021-01-20,354070.4098170581,0.46345387683689215,0.05336319975665904,354070.4098170581,0.0
2021-01-21,355706.03038016066,0.43390846269337596,0.004619478266900678,355706.03038016066,0.0
2021-01-22,355706.03038016066,0.5300261396933759,0.0,355706.03038016066,0.0
2021-01-25,358978.4992862106,0.9215704010557694,0.009199925293795097,358978.4992862106,0.0
2021-01-26,359373.91664842656,0.9475221274575995,0.001101507090263798,359373.91664842656,0.0
2021-01-27,361015.560976026,0.8190441356381459,0.004568067551784738,361015.560976026,0.0
2021-01-28,361015.560976026,0.9169720991381459,0.0,361015.560976026,0.0
2021-01-29,361015.560976026,0.982637581138146,0.0,361015.560976026,0.0
2021-02-01,361015.560976026,0.982637581138146,0.0,361015.560976026,0.0
2021-02-02,361015.560976026,0.982637581138146,0.0,361015.560976026,0.0
2021-02-03,361015.560976026,0.982637581138146,0.0,361015.560976026,0.0
2021-02-04,365691.20228996815,0.9133116919133079,0.012951356726289776,365691.20228996815,0.0
2021-02-05,365691.20228996815,0.9956090544133077,0.0,365691.20228996815,0.0
2021-02-08,365691.20228996815,0.9956090544133077,0.0,365691.20228996815,0.0
2021-02-09,364779.91020645254,0.9451195822783144,-0.0024919715809652576,365691.20228996815,-0.002491971580965239
2021-02-10,385071.68871955964,0.8648497994548816,0.055627456297203004,385071.68871955964,0.0
2021-02-11,384988.16118923493,0.8967386016733871,-0.00021691423382086406,385071.68871955964,-0.0002169142338208485
2021-02-12,417554.4490462218,0.5093921184796234,0.08459036183447566,417554.4490462218,0.0
2021-02-16,421659.4839899381,0.9054891104231427,0.009831136880694258,421659.4839899381,0.0
2021-02-17,426571.57937115943,0.9039065905173146,0.011649436494919563,426571.57937115943,0.0
2021-02-18,432205.71743766114,0.9243827490543423,0.013207954629343543,432205.71743766114,0.0
2021-02-19,432205.7174376612,0.9901508300543421,2.220446049250313e-16,432205.7174376612,0.0
2021-02-22,432205.7174376612,0.9901508300543421,0.0,432205.7174376612,0.0
2021-02-23,432205.7174376612,0.9901508300543421,0.0,432205.7174376612,0.0
2021-02-24,432205.7174376612,0.9901508300543421,0.0,432205.7174376612,0.0
2021-02-25,437992.0605764998,0.9083576261942885,0.013387937515364268,437992.0605764998,0.0
2021-02-26,437992.0605764998,0.9995915141942884,0.0,437992.0605764998,0.0
2021-03-01,437992.0605764998,0.9995915141942884,0.0,437992.0605764998,0.0
2021-03-02,439011.8830488232,0.9714584108096158,0.0023284040148607854,439011.8830488232,0.0
2021-03-03,442482.12094727124,0.8869681587084214,0.007904655961356033,442482.12094727124,0.0
2021-03-04,452628.8885002227,0.8742623554485849,0.022931474680217834,452628.8885002227,0.0
2021-03-05,458206.8222375991,0.5497963739216786,0.012323415228441936,458206.8222375991,0.0
2021-03-08,458206.82223759906,0.9930947819216787,-1.1102230246251565e-16,458206.8222375991,-1.2703359725029223e-16
2021-03-09,465281.2136820829,0.8939034769403529,0.015439297498751392,465281.2136820829,0.0
2021-03-10,468582.1338380985,0.8962038852521903,0.007094462572200699,468582.1338380985,0.0
2021-03-11,471404.1556428061,0.9188117582925457,0.006022469917051243,471404.1556428061,0.0
2021-03-12,471404.15564280614,0.9803689082925456,2.220446049250313e-16,471404.15564280614,0.0
2021-03-15,471404.15564280614,0.9803689082925456,0.0,471404.15564280614,0.0
