Date,Strategy_Equity,Pct_Invested,Daily_Ret,Cum_Max,Drawdown
2020-04-07,89702.58150705308,0.9865834529554169,0.0,100657.72264299999,-0.1088355751381462
2020-04-08,89702.58150705308,0.9865834529554169,0.0,100657.72264299999,-0.1088355751381462
2020-04-09,89702.58150705308,0.9865834529554169,0.0,100657.72264299999,-0.1088355751381462
2020-04-13,89702.58150705308,0.9865834529554169,0.0,100657.72264299999,-0.1088355751381462
2020-04-14,89702.58150705308,0.9865834529554169,0.0,100657.72264299999,-0.1088355751381462
2020-04-15,89702.58150705308,0.9865834529554169,0.0,100657.72264299999,-0.1088355751381462
2020-04-16,89702.58150705308,0.9865834529554169,0.0,100657.72264299999,-0.1088355751381462
2020-04-17,89702.58150705308,0.9865834529554169,0.0,100657.72264299999,-0.1088355751381462
2020-04-20,89702.58150705308,0.9865834529554169,0.0,100657.72264299999,-0.1088355751381462
2020-04-22,89702.58150705308,0.9865834529554169,0.0,100657.72264299999,-0.1088355751381462
2020-04-23,89702.58150705308,0.9865834529554169,0.0,100657.72264299999,-0.1088355751381462
2020-04-24,89702.58150705308,0.9865834529554169,0.0,100657.72264299999,-0.1088355751381462
2020-04-27,89702.58150705308,0.9865834529554169,0.0,100657.72264299999,-0.1088355751381462
2020-04-28,89702.58150705308,0.9865834529554169,0.0,100657.72264299999,-0.1088355751381462
2020-04-29,89702.58150705308,0.9865834529554169,0.0,100657.72264299999,-0.1088355751381462
2020-04-30,89702.58150705308,0.9865834529554169,0.0,100657.72264299999,-0.1088355751381462
2020-05-01,89702.58150705308,0.9865834529554169,0.0,100657.72264299999,-0.1088355751381462
2020-05-04,89702.58150705308,0.9865834529554169,0.0,100657.72264299999,-0.1088355751381462
2020-05-05,89702.58150705308,0.9865834529554169,0.0,100657.72264299999,-0.1088355751381462
2020-05-06,89702.58150705308,0.9865834529554169,0.0,100657.72264299999,-0.1088355751381462
2020-05-07,90543.588067512,0.9063801825743123,0.009375500084050525,100657.72264299999,-0.10048046299795113
2020-05-08,96776.72226401654,0.5598469748129129,0.06884125457737467,100657.72264299999,-0.038556409553870824
2020-05-11,96776.72226401654,0.9787954928129129,0.0,100657.72264299999,-0.038556409553870824
2020-05-12,99694.32759241105,0.8291020926499131,0.030147800629525268,100657.72264299999,-0.009570999872566004
2020-05-13,103467.22822715901,0.8085651880887013,0.03784468711372457,103467.22822715901,0.0
2020-05-14,108424.27296950718,0.7873132379145354,0.04790932189142172,108424.27296950718,0.0
2020-05-15,109865.12743059834,0.917540404385937,0.013289039636875222,109865.12743059834,0.0
2020-05-18,109865.12743059834,0.9829087063859371,0.0,109865.12743059834,0.0
2020-05-19,109865.12743059834,0.9829087063859371,0.0,109865.12743059834,0.0
2020-05-20,109865.12743059834,0.9829087063859371,0.0,109865.12743059834,0.0
2020-05-21,109865.12743059834,0.9829087063859371,0.0,109865.12743059834,0.0
2020-05-22,109865.12743059834,0.9829087063859371,0.0,109865.12743059834,0.0
2020-05-26,109865.12743059834,0.9829087063859371,0.0,109865.12743059834,0.0
2020-05-27,109865.12743059834,0.9829087063859371,0.0,109865.12743059834,0.0
2020-05-28,109865.12743059834,0.9829087063859371,0.0,109865.12743059834,0.0
2020-05-29,109865.12743059834,0.9829087063859371,0.0,109865.12743059834,0.0
2020-06-01,109865.12743059834,0.9829087063859371,0.0,109865.12743059834,0.0
2020-06-02,109865.12743059834,0.9829087063859371,0.0,109865.12743059834,0.0
2020-06-03,109865.12743059834,0.9829087063859371,0.0,109865.12743059834,0.0
2020-06-04,109865.12743059834,0.9829087063859371,0.0,109865.12743059834,0.0
2020-06-05,109865.12743059834,0.9829087063859371,0.0,109865.12743059834,0.0
2020-06-08,109865.12743059834,0.9829087063859371,0.0,109865.12743059834,0.0
2020-06-09,109865.12743059834,0.9829087063859371,0.0,109865.12743059834,0.0
2020-06-10,109865.12743059834,0.9829087063859371,0.0,109865.12743059834,0.0
2020-06-11,109865.12743059834,0.9829087063859371,0.0,109865.12743059834,0.0
2020-06-12,109865.12743059834,0.9829087063859371,0.0,109865.12743059834,0.0
2020-06-15,109865.12743059834,0.9829087063859371,0.0,109865.12743059834,0.0
2020-06-16,109865.12743059834,0.9829087063859371,0.0,109865.12743059834,0.0
2020-06-17,109865.12743059834,0.9829087063859371,0.0,109865.12743059834,0.0
2020-06-18,112938.61541859542,0.9027559562330048,0.027975100560809096,112938.61541859542,0.0
2020-06-19,123301.27436085505,0.5603628688547228,0.09175479001448261,123301.27436085505,0.0
2020-06-22,123301.27436085505,0.8155052838547228,0.0,123301.27436085505,0.0
2020-06-23,124836.86211195422,0.8341047284557086,0.012453948745128951,124836.86211195422,0.0
2020-06-24,129105.08207047528,0.8363158092048817,0.03419038164138821,129105.08207047528,0.0
2020-06-25,134796.8714315281,0.7986395531045861,0.04408648575077634,134796.8714315281,0.0
2020-06-26,135545.63287350428,0.8082480533677376,0.005554739023424071,135545.63287350428,0.0
2020-06-29,135545.63287350425,0.9706302508677378,-2.220446049250313e-16,135545.63287350428,-2.1471610585856626e-16
2020-06-30,135545.63287350425,0.9706302508677378,0.0,135545.63287350428,-2.1471610585856626e-16
2020-07-02,135545.63287350425,0.9706302508677378,0.0,135545.63287350428,-2.1471610585856626e-16
2020-07-06,135545.63287350425,0.9706302508677378,0.0,135545.63287350428,-2.1471610585856626e-16
2020-07-07,135545.63287350425,0.9706302508677378,0.0,135545.63287350428,-2.1471610585856626e-16
2020-07-08,135545.63287350425,0.9706302508677378,0.0,135545.63287350428,-2.1471610585856626e-16
2020-07-09,135545.63287350425,0.9706302508677378,0.0,135545.63287350428,-2.1471610585856626e-16
2020-07-10,135545.63287350425,0.9706302508677378,0.0,135545.63287350428,-2.1471610585856626e-16
2020-07-13,135545.63287350425,0.9706302508677378,0.0,135545.63287350428,-2.1471610585856626e-16
2020-07-14,135545.63287350425,0.9706302508677378,0.0,135545.63287350428,-2.1471610585856626e-16
2020-07-15,135545.63287350425,0.9706302508677378,0.0,135545.63287350428,-2.1471610585856626e-16
2020-07-16,135545.63287350425,0.9706302508677378,0.0,135545.63287350428,-2.1471610585856626e-16
2020-07-20,135545.63287350425,0.9706302508677378,0.0,135545.63287350428,-2.1471610585856626e-16
2020-07-21,135545.63287350425,0.9706302508677378,0.0,135545.63287350428,-2.1471610585856626e-16
2020-07-22,135545.63287350425,0.9706302508677378,0.0,135545.63287350428,-2.1471610585856626e-16
2020-07-23,135545.63287350425,0.9706302508677378,0.0,135545.63287350428,-2.1471610585856626e-16
2020-07-24,135545.63287350425,0.9706302508677378,0.0,135545.63287350428,-2.1471610585856626e-16
2020-07-27,135545.63287350425,0.9706302508677378,0.0,135545.63287350428,-2.1471610585856626e-16
2020-07-28,135545.63287350425,0.9706302508677378,0.0,135545.63287350428,-2.1471610585856626e-16
2020-07-29,135545.63287350425,0.9706302508677378,0.0,135545.63287350428,-2.1471610585856626e-16
2020-07-30,135247.66440873774,0.9159698227378672,-0.0021982889337688327,135545.63287350428,-0.0021982889337690127
2020-07-31,136446.013445357,0.7398758466566727,0.008860404664717159,136446.013445357,0.0
2020-08-03,136851.45764995558,0.8235782619660442,0.002971462444089301,136851.45764995558,0.0
2020-08-04,146465.33791393804,0.7804881507706067,0.07025047762789094,146465.33791393804,0.0
2020-08-05,148445.75022183254,0.8182063066695088,0.013521371923903125,148445.75022183254,0.0
2020-08-06,150759.98718257947,0.9038385269272247,0.015589782511716388,150759.98718257947,0.0
2020-08-07,149920.41593651118,0.8587483790809414,-0.005568926223451509,150759.98718257947,-0.005568926223451537
2020-08-10,149920.41593651118,0.9865412750809414,0.0,150759.98718257947,-0.005568926223451537
2020-08-11,149920.41593651118,0.9865412750809414,0.0,150759.98718257947,-0.005568926223451537
2020-08-12,149920.41593651118,0.9865412750809414,0.0,150759.98718257947,-0.005568926223451537
2020-08-13,149920.41593651118,0.9865412750809414,0.0,150759.98718257947,-0.005568926223451537
2020-08-14,149920.41593651118,0.9865412750809414,0.0,150759.98718257947,-0.005568926223451537
2020-08-17,149920.41593651118,0.9865412750809414,0.0,150759.98718257947,-0.005568926223451537
2020-08-18,149920.41593651118,0.9865412750809414,0.0,150759.98718257947,-0.005568926223451537
2020-08-19,149920.41593651118,0.9865412750809414,0.0,150759.98718257947,-0.005568926223451537
2020-08-20,149920.41593651118,0.9865412750809414,0.0,150759.98718257947,-0.005568926223451537
2020-08-21,149920.41593651118,0.9865412750809414,0.0,150759.98718257947,-0.005568926223451537
2020-08-24,149920.41593651118,0.9865412750809414,0.0,150759.98718257947,-0.005568926223451537
2020-08-25,149920.41593651118,0.9865412750809414,0.0,150759.98718257947,-0.005568926223451537
2020-08-26,149920.41593651118,0.9865412750809414,0.0,150759.98718257947,-0.005568926223451537
2020-08-27,149920.41593651118,0.9865412750809414,0.0,150759.98718257947,-0.005568926223451537
2020-08-28,149920.41593651118,0.9865412750809414,0.0,150759.98718257947,-0.005568926223451537
2020-08-31,149920.41593651118,0.9865412750809414,0.0,150759.98718257947,-0.005568926223451537
2020-09-01,149920.41593651118,0.9865412750809414,0.0,150759.98718257947,-0.005568926223451537
2020-09-02,149920.41593651118,0.9865412750809414,0.0,150759.98718257947,-0.005568926223451537
2020-09-03,149920.41593651118,0.9865412750809414,0.0,150759.98718257947,-0.005568926223451537
2020-09-04,149920.41593651118,0.9865412750809414,0.0,150759.98718257947,-0.005568926223451537
2020-09-08,149920.41593651118,0.9865412750809414,0.0,150759.98718257947,-0.005568926223451537
2020-09-09,149920.41593651118,0.9865412750809414,0.0,150759.98718257947,-0.005568926223451537
2020-09-10,150814.2470090067,0.9241365827375184,0.005962037037530843,150814.2470090067,0.0
2020-09-11,153544.6373745519,0.7688664249068989,0.01810432647906368,153544.6373745519,0.0
2020-09-14,154640.53920814834,0.8443649260013254,0.007137350104407192,154640.53920814834,0.0
2020-09-15,157300.76460919974,0.7777881413764,0.0172026391958624,157300.76460919974,0.0
2020-09-16,158546.80976476285,0.8146351789197205,0.007921418301168437,158546.80976476285,0.0
2020-09-17,159461.77998609206,0.8833979275421587,0.005770978442813046,159461.77998609206,0.0
2020-09-18,159171.04778647388,0.8614538197976667,-0.001823209295942485,159461.77998609206,-0.0018232092959425293
2020-09-21,159171.04778647385,0.9870198197976667,-2.220446049250313e-16,159461.77998609206,-0.0018232092959427116
2020-09-22,159171.04778647385,0.9870198197976667,0.0,159461.77998609206,-0.0018232092959427116
2020-09-23,159171.04778647385,0.9870198197976667,0.0,159461.77998609206,-0.0018232092959427116
2020-09-24,159171.04778647385,0.9870198197976667,0.0,159461.77998609206,-0.0018232092959427116
2020-09-25,159171.04778647385,0.9870198197976667,0.0,159461.77998609206,-0.0018232092959427116
2020-09-28,159171.04778647385,0.9870198197976667,0.0,159461.77998609206,-0.0018232092959427116
2020-09-29,159171.04778647385,0.9870198197976667,0.0,159461.77998609206,-0.0018232092959427116
2020-09-30,159171.04778647385,0.9870198197976667,0.0,159461.77998609206,-0.0018232092959427116
2020-10-01,159171.04778647385,0.9870198197976667,0.0,159461.77998609206,-0.0018232092959427116
2020-10-02,159171.04778647385,0.9870198197976667,0.0,159461.77998609206,-0.0018232092959427116
2020-10-05,159171.04778647385,0.9870198197976667,0.0,159461.77998609206,-0.0018232092959427116
2020-10-06,159171.04778647385,0.9870198197976667,0.0,159461.77998609206,-0.0018232092959427116
2020-10-07,159171.04778647385,0.9870198197976667,0.0,159461.77998609206,-0.0018232092959427116
2020-10-08,159171.04778647385,0.9870198197976667,0.0,159461.77998609206,-0.0018232092959427116
2020-10-09,159171.04778647385,0.9870198197976667,0.0,159461.77998609206,-0.0018232092959427116
2020-10-12,159171.04778647385,0.9870198197976667,0.0,159461.77998609206,-0.0018232092959427116
2020-10-13,159171.04778647385,0.9870198197976667,0.0,159461.77998609206,-0.0018232092959427116
2020-10-14,159171.04778647385,0.9870198197976667,0.0,159461.77998609206,-0.0018232092959427116
2020-10-15,159171.04778647385,0.9870198197976667,0.0,159461.77998609206,-0.0018232092959427116
2020-10-16,159171.04778647385,0.9870198197976667,0.0,159461.77998609206,-0.0018232092959427116
2020-10-19,159171.04778647385,0.9870198197976667,0.0,159461.77998609206,-0.0018232092959427116
2020-10-20,159171.04778647385,0.9870198197976667,0.0,159461.77998609206,-0.0018232092959427116
2020-10-21,159171.04778647385,0.9870198197976667,0.0,159461.77998609206,-0.0018232092959427116
2020-10-22,160530.9847265333,0.9155963512849891,0.00854387125656042,160530.9847265333,0.0
2020-10-23,163193.54814110306,0.7511473893683822,0.016585978209163077,163193.54814110306,0.0
2020-10-26,163931.41636389104,0.8595128218441154,0.004521430112849778,163931.41636389104,0.0
2020-10-27,167209.74927146191,0.7858904933536867,0.019998197906700765,167209.74927146191,0.0
2020-10-28,166846.20318861352,0.8337226223484979,-0.002174191902280631,167209.74927146191,-0.0021741919022806597
2020-10-29,166713.61905043313,0.9037539561704115,-0.0007946488181724831,167209.74927146191,-0.002967113001427476
2020-10-30,166563.7934020292,0.8528288541874247,-0.0008987007135787817,167209.74927146191,-0.003863147168434635
2020-11-02,166563.7934020292,0.9864410761874247,0.0,167209.74927146191,-0.003863147168434635
2020-11-03,166563.7934020292,0.9864410761874247,0.0,167209.74927146191,-0.003863147168434635
2020-11-04,166563.7934020292,0.9864410761874247,0.0,167209.74927146191,-0.003863147168434635
2020-11-05,166563.7934020292,0.9864410761874247,0.0,167209.74927146191,-0.003863147168434635
2020-11-06,166563.7934020292,0.9864410761874247,0.0,167209.74927146191,-0.003863147168434635
2020-11-09,166563.7934020292,0.9864410761874247,0.0,167209.74927146191,-0.003863147168434635
2020-11-10,166563.7934020292,0.9864410761874247,0.0,167209.74927146191,-0.003863147168434635
2020-11-11,166563.7934020292,0.9864410761874247,0.0,167209.74927146191,-0.003863147168434635
2020-11-12,166563.7934020292,0.9864410761874247,0.0,167209.74927146191,-0.003863147168434635
2020-11-13,166563.7934020292,0.9864410761874247,0.0,167209.74927146191,-0.003863147168434635
2020-11-16,166563.7934020292,0.9864410761874247,0.0,167209.74927146191,-0.003863147168434635
2020-11-17,166563.7934020292,0.9864410761874247,0.0,167209.74927146191,-0.003863147168434635
2020-11-18,166563.7934020292,0.9864410761874247,0.0,167209.74927146191,-0.003863147168434635
2020-11-19,166563.7934020292,0.9864410761874247,0.0,167209.74927146191,-0.003863147168434635
2020-11-20,166563.7934020292,0.9864410761874247,0.0,167209.74927146191,-0.003863147168434635
2020-11-23,166563.7934020292,0.9864410761874247,0.0,167209.74927146191,-0.003863147168434635
2020-11-24,166563.7934020292,0.9864410761874247,0.0,167209.74927146191,-0.003863147168434635
2020-11-25,166563.7934020292,0.9864410761874247,0.0,167209.74927146191,-0.003863147168434635
2020-11-27,166563.7934020292,0.9864410761874247,0.0,167209.74927146191,-0.003863147168434635
2020-11-30,166563.7934020292,0.9864410761874247,0.0,167209.74927146191,-0.003863147168434635
2020-12-01,166563.7934020292,0.9864410761874247,0.0,167209.74927146191,-0.003863147168434635
2020-12-02,166563.7934020292,0.9864410761874247,0.0,167209.74927146191,-0.003863147168434635
2020-12-03,167630.7794477675,0.9181179045213431,0.006405870231130928,167630.7794477675,0.0
2020-12-04,171154.25612117068,0.7373215045500432,0.021019270357214292,171154.25612117068,0.0
2020-12-07,176120.78156024325,0.8508608463349744,0.029017831934932792,176120.78156024325,0.0
2020-12-08,181548.07834433627,0.7655526639016013,0.030815765953415175,181548.07834433627,0.0
2020-12-09,187844.66049773118,0.8178103626436571,0.03468272542908646,187844.66049773118,0.0
2020-12-10,190056.13670174783,0.9079740344919968,0.011772898937648435,190056.13670174783,0.0
2020-12-11,193902.43550424092,0.8387817240463358,0.020237698551818006,193902.43550424092,0.0
2020-12-14,193902.43550424092,0.9788234740463359,0.0,193902.43550424092,0.0
2020-12-15,193902.43550424092,0.9788234740463359,0.0,193902.43550424092,0.0
2020-12-16,193902.43550424092,0.9788234740463359,0.0,193902.43550424092,0.0
2020-12-17,193902.43550424092,0.9788234740463359,0.0,193902.43550424092,0.0
2020-12-18,193902.43550424092,0.9788234740463359,0.0,193902.43550424092,0.0
2020-12-21,193902.43550424092,0.9788234740463359,0.0,193902.43550424092,0.0
2020-12-22,193902.43550424092,0.9788234740463359,0.0,193902.43550424092,0.0
2020-12-23,193902.43550424092,0.9788234740463359,0.0,193902.43550424092,0.0
2020-12-24,193902.43550424092,0.9788234740463359,0.0,193902.43550424092,0.0
2020-12-28,193902.43550424092,0.9788234740463359,0.0,193902.43550424092,0.0
2020-12-29,193902.43550424092,0.9788234740463359,0.0,193902.43550424092,0.0
2020-12-30,193902.43550424092,0.9788234740463359,0.0,193902.43550424092,0.0
2020-12-31,193902.43550424092,0.9788234740463359,0.0,193902.43550424092,0.0
2021-01-04,193902.43550424092,0.9788234740463359,0.0,193902.43550424092,0.0
2021-01-05,193902.43550424092,0.9788234740463359,0.0,193902.43550424092,0.0
2021-01-06,193902.43550424092,0.9788234740463359,0.0,193902.43550424092,0.0
2021-01-07,193902.43550424092,0.9788234740463359,0.0,193902.43550424092,0.0
2021-01-08,193902.43550424092,0.9788234740463359,0.0,193902.43550424092,0.0
2021-01-12,193902.43550424092,0.9788234740463359,0.0,193902.43550424092,0.0
2021-01-13,193902.43550424092,0.9788234740463359,0.0,193902.43550424092,0.0
2021-01-14,195277.1319005817,0.9181759669255268,0.0070896293425397605,195277.1319005817,0.0
2021-01-15,199938.518214946,0.7362151663354961,0.023870620532963738,199938.518214946,0.0
2021-01-19,206819.6577863737,0.4639118570507596,0.03441627772808653,206819.6577863737,0.0
2021-01-20,215544.57067120244,0.3344580180228735,0.042186090907474716,215544.57067120244,0.0
2021-01-21,216832.50785249224,0.34035320005340375,0.005975270809555511,216832.50785249224,0.0
2021-01-22,220437.90602399025,0.27748516783781163,0.01662757216252242,220437.90602399025,0.0
2021-01-25,220437.90602399025,0.34369872983781163,0.0,220437.90602399025,0.0
2021-01-26,220437.90602399025,0.41003005983781166,0.0,220437.90602399025,0.0
2021-01-27,220437.90602399025,0.4427962678378117,0.0,220437.90602399025,0.0
2021-01-28,220437.90602399025,0.5109201448378117,0.0,220437.90602399025,0.0
2021-01-29,220437.90602399025,0.5815897318378117,0.0,220437.90602399025,0.0
2021-02-01,220437.90602399022,0.8431255893378118,-1.1102230246251565e-16,220437.90602399025,-1.3202734040472302e-16
2021-02-02,220437.9060239902,0.9081928473378118,-1.1102230246251565e-16,220437.90602399025,-2.6405468080944605e-16
2021-02-03,220437.90602399022,0.9734192693378118,2.220446049250313e-16,220437.90602399025,-1.3202734040472302e-16
2021-02-04,220437.90602399022,0.9734192693378118,0.0,220437.90602399025,-1.3202734040472302e-16
2021-02-05,220437.90602399022,0.9734192693378118,0.0,220437.90602399025,-1.3202734040472302e-16
2021-02-08,220437.90602399022,0.9734192693378118,0.0,220437.90602399025,-1.3202734040472302e-16
2021-02-09,220437.90602399022,0.9734192693378118,0.0,220437.90602399025,-1.3202734040472302e-16
2021-02-10,220437.90602399022,0.9734192693378118,0.0,220437.90602399025,-1.3202734040472302e-16
2021-02-11,220437.90602399022,0.9734192693378118,0.0,220437.90602399025,-1.3202734040472302e-16
2021-02-12,220437.90602399022,0.9734192693378118,0.0,220437.90602399025,-1.3202734040472302e-16
2021-02-16,220437.90602399022,0.9734192693378118,0.0,220437.90602399025,-1.3202734040472302e-16
2021-02-17,220437.90602399022,0.9734192693378118,0.0,220437.90602399025,-1.3202734040472302e-16
2021-02-18,220437.90602399022,0.9734192693378118,0.0,220437.90602399025,-1.3202734040472302e-16
2021-02-19,220437.90602399022,0.9734192693378118,0.0,220437.90602399025,-1.3202734040472302e-16
2021-02-22,220437.90602399022,0.9734192693378118,0.0,220437.90602399025,-1.3202734040472302e-16
2021-02-23,220437.90602399022,0.9734192693378118,0.0,220437.90602399025,-1.3202734040472302e-16
2021-02-24,220437.90602399022,0.9734192693378118,0.0,220437.90602399025,-1.3202734040472302e-16
2021-02-25,223312.48144286024,0.9037421002278141,0.01304029543157248,223312.48144286024,0.0
2021-02-26,223393.9403639606,0.9387771462864701,0.0003647754956375149,223393.9403639606,0.0
2021-03-01,223393.9403639606,0.9709688262864702,0.0,223393.9403639606,0.0
2021-03-02,222941.87799929545,0.9439703306636672,-0.0020236106849121915,223393.9403639606,-0.002023610684912207
2021-03-03,235294.7393695033,0.8656295970404023,0.055408438652548186,235294.7393695033,0.0
2021-03-04,235875.66128250162,0.9356386716995859,0.002468911606587243,235875.66128250162,0.0
2021-03-05,245700.9408673391,0.9001005301951684,0.041654486653754486,245700.9408673391,0.0
2021-03-08,255958.85827923854,0.9025631607328443,0.04174960574301578,255958.85827923854,0.0
2021-03-09,257475.6702780105,0.9655377333779452,0.005925999236632062,257475.6702780105,0.0
2021-03-10,260475.02027029087,0.9283309570583781,0.0116490617891849,260475.02027029087,0.0
2021-03-11,266451.6530691742,0.915258829408752,0.022945128452937613,266451.6530691742,0.0
2021-03-12,280250.6967472725,0.7310099911568393,0.05178817064616181,280250.6967472725,0.0
2021-03-15,282359.92767831055,0.8061702600257453,0.007526229035355936,282359.92767831055,0.0
2021-03-16,282030.2890792763,0.9214085577177931,-0.0011674411512450078,282359.92767831055,-0.0011674411512450085
2021-03-17,282030.2890792763,0.988466298217793,0.0,282359.92767831055,-0.0011674411512450085
2021-03-18,282030.2890792763,0.988466298217793,0.0,282359.92767831055,-0.0011674411512450085
2021-03-19,282030.2890792763,0.988466298217793,0.0,282359.92767831055,-0.0011674411512450085
2021-03-22,282030.2890792763,0.988466298217793,0.0,282359.92767831055,-0.0011674411512450085
2021-03-23,282030.2890792763,0.988466298217793,0.0,282359.92767831055,-0.0011674411512450085
